family_ID	species_support
mir-1233	hsa,mml,ppy,ptr
mir-12330	mdo
mir-12331	mdo
mir-12332	mdo
mir-12333	mdo
mir-12334	mdo
mir-12335	mdo
mir-12336	mdo
mir-12337	mdo
mir-12338	mdo
mir-12339	mdo
mir-1234	hsa,mml,ptr
mir-12340	mdo
mir-12341	mdo
mir-12342	mdo
mir-12343	mdo
mir-12344	mdo
mir-12345	mdo
mir-12346	mdo
mir-12347	mdo
mir-12348	mdo
mir-12349	mdo
mir-1235	mml
mir-12350	mdo
mir-12351	mdo
mir-12352	mdo
mir-12353	mdo
mir-12354	mdo
mir-12355	mdo
mir-12356	mdo
mir-12357	mdo
mir-12358	mdo
mir-12359	mdo
mir-1236	hsa,ppy,ptr
mir-12360	mdo
mir-12361	mdo
mir-12362	mdo
mir-12363	mdo
mir-12364	mdo
mir-12365	mdo
mir-12366	mdo
mir-12367	mdo
mir-12368	mdo
mir-12369	mdo
mir-1237	hsa,ppy,ptr
mir-12370	mdo
mir-12371	mdo
mir-12372	mdo
mir-12373	mdo
mir-12374	mdo
mir-12375	mdo
mir-12376	mdo
mir-12377	mdo
mir-12378	mdo
mir-12379	mdo
mir-1238	hsa,ppy
mir-12380	mdo
mir-12381	mdo
mir-12382	mdo
mir-12383	mdo
mir-12384	mdo
mir-12385	mdo
mir-12386	mdo
mir-12387	mdo
mir-12388	mdo
mir-12389	mdo
mir-1239	mml
mir-12390	mdo
mir-12391	mdo
mir-12392	mdo
mir-12393	mdo
mir-12394	mdo
mir-12395	mdo
mir-12396	mdo
mir-12397	mdo
mir-12398	mdo
mir-12399	mdo
mir-124	age,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,oan,ocu,pal,ppa,ppy,ptr,rno,ssc
mir-1240	cja,mml
mir-12400	mdo
mir-12401	mdo
mir-12402	mdo
mir-12403	mdo
mir-12404	mdo
mir-12405	mdo
mir-12406	mdo
mir-12407	mdo
mir-12408	mdo
mir-12409	mdo
mir-1241	mml
mir-12410	mdo
mir-12411	mdo
mir-12412	mdo
mir-1243	hsa,mml
mir-1244	eca,hsa,ppy,ptr
mir-1245	hsa,mml,ppy,ptr
mir-1246	bta,hsa,ppy,ptr
mir-1247	bta,cja,cpo,hsa,mml,mmu,oga,ppy,ptr,rno,tch
mir-1248	bta,chi,eca,hsa,ppy,ptr
mir-1249	bta,cfa,cgr,chi,cja,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc
mir-1250	ggo,hsa,mml,ppy,ptr
mir-1251	bta,cja,cpo,dno,hsa,mdo,mml,mmu,ocu,ppy,ptr
mir-1252	ggo,hsa,ppy,ptr
mir-1253	cja,hsa,ppy,ptr
mir-1255	eca,ggo,hsa,mml,ppy,ptr
mir-1256	bta,hsa,ppy,ptr
mir-1257	hsa,ppy
mir-1258	cja,hsa,mml,mmu,ptr
mir-126	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,hsa,mdo,mml,mmr,mmu,nle,oan,pal,ppy,ptr,rno,sha,ssc
mir-1260	bta,cgr,ggo,hsa,mml,nle,ppy,ptr
mir-1261	eca,hsa,ppy
mir-1262	hsa,mml,ppy,ptr
mir-1263	hsa,ppy,ptr
mir-1265	hsa,ppy,ptr
mir-1266	ggo,hsa,ppy,ptr
mir-1267	hsa,ppy,ptr
mir-1268	hsa,ppy
mir-1269	hsa,ppy
mir-127	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mml,mmu,mne,nle,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sla,ssc,tch
mir-1270	hsa,ppy
mir-1271	bta,cfa,cgr,chi,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ppy,ptr,ssc
mir-1273	hsa
mir-1275	hsa,ppy,ptr
mir-1276	hsa,ptr
mir-1277	bta,cpo,dno,ggo,hsa,mml,ocu,ppy,ssc,tch
mir-1278	ggo,hsa,ptr
mir-1279	hsa
mir-128	age,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,ppa,ppy,ptr,rno,sha,sla,ssc,tch
mir-1281	bta,hsa,ppy,ptr
mir-1282	bta,cja,eca,hsa,ppy,ptr
mir-1284	bta,hsa,mml,ppy,ptr
mir-1285	cgr,hsa,ppy,ptr,ssc
mir-1286	ggo,hsa,ppy,ptr
mir-1287	bta,ggo,hsa,ppy
mir-1288	hsa,ptr
mir-1289	eca,ggo,hsa,ptr
mir-129	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,sha,ssc,tch
mir-1290	hsa,ppy,ptr
mir-1291	bta,chi,eca,ggo,hsa,mmu,ppy,ptr
mir-1292	hsa,ppy,ptr
mir-1293	hsa,ppy,ptr
mir-1295	hsa,ppy,ptr
mir-1296	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mml,nle,ocu,oga,pal,ppy,ptr,ssc
mir-1297	hsa,ppy,ptr,rno
mir-1298	bta,cja,cpo,dno,eca,ggo,hsa,mml,mmu,ocu,ppy,ptr,rno
mir-1299	hsa,ppy,ptr
mir-130	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,ssc,tch
mir-1301	bta,cfa,cja,cpo,dno,eca,ggo,hsa,pal,ppy,tch
mir-1302	eca,hsa,ppy,ptr
mir-1303	hsa,ppy,ptr
mir-1304	ggo,hsa,mml,ppa,ppy
mir-1305	cja,hsa,ppy
mir-1306	bta,cfa,cgr,chi,cja,ggo,hsa,mdo,mml,mmu,pal,ppy,ptr,rno,ssc,tch
mir-1307	bta,cfa,chi,cja,dma,dno,eca,efu,ggo,hsa,mmr,nle,ocu,pal,pha,ppa,ppy,ptr,ssc
mir-132	bta,cfa,cgr,cja,cpo,dno,eca,efu,hsa,mdo,mml,mmr,mmu,nle,ocu,oga,pal,pha,ppy,rno,ssc
mir-1321	hsa
mir-1322	hsa,ppy,ptr
mir-1323	cja,hsa,mml,ppy,ptr
mir-1324	hsa,ppy,ptr
mir-1325	oan
mir-1326	oan
mir-1327	cja,oan
mir-1329	mdo,oan,sha
mir-133	age,bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,mne,oan,oar,ocu,pal,ppa,ppy,ptr,rno,sha,sla,ssc
mir-134	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmu,mne,oar,ocu,ppa,ppy,ptr,rno
mir-1340	oan
mir-1342	oan
mir-1343	bta,cfa,cgr,chi,cpo,dno,efu,ggo,hsa,oan,ocu,ssc
mir-1344	oan
mir-1345	oan
mir-1346	oan
mir-1349	oan
mir-135	age,bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,oan,ocu,pal,ppa,ppy,ptr,rno,sha,ssc,tch
mir-1350	oan
mir-1351	oan
mir-1353	oan
mir-1355	oan
mir-1356	oan
mir-1357	oan
mir-1358	oan
mir-136	bta,cfa,chi,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,nle,oar,ocu,oga,pal,ppa,ppy,ptr,rno,ssc,tch
mir-1360	oan
mir-1361	oan
mir-1364	oan
mir-1365	oan
mir-1366	oan
mir-137	bta,cfa,cgr,chi,cja,dno,eca,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc
mir-1370	oan
mir-1372	oan
mir-1373	oan
mir-1374	oan
mir-1375	oan
mir-1376	oan
mir-1377	oan
mir-1379	cpo,eca,oan,pal
mir-138	bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,ppy,ptr,rno,sha,ssc
mir-1380	oan
mir-1381	oan
mir-1384	oan
mir-1385	oan
mir-1386	oan
mir-1387	oan
mir-1388	bta,chi,cpo,dma,dno,eca,efu,mdo,mmr,oan,oga,pal,ssc
mir-1389	oan
mir-139	bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,oan,ocu,pal,ppa,ppy,ptr,rno,sha,ssc,tch
mir-1390	oan
mir-1391	oan
mir-1392	oan
mir-1393	oan
mir-1395	oan
mir-1397	oan
mir-1398	oan
mir-140	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,ssc,tch
mir-1400	oan
mir-1401	oan
mir-1404	oan
mir-1405	oan
mir-1408	oan
mir-1409	oan
mir-1410	oan
mir-1412	oan
mir-1413	oan
mir-1414	oan
mir-1415	oan
mir-1419	oan
mir-142	aja,bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,sha,ssc,tch
mir-1420	oan
mir-1421	oan
mir-1422	oan
mir-1426	oan
mir-143	aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-1434	bta
mir-144	aja,bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,ssc
mir-145	aja,bta,cfa,chi,cja,cpo,dma,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc
mir-146	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,pal,pha,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-1461	eca
mir-1468	bta,cfa,chi,cja,eca,hsa,ppy,ssc
mir-1469	hsa,ppy
mir-147	bta,cfa,cgr,chi,cpo,dno,eca,hsa,mdo,mml,mmu,mne,oan,ocu,ppa,ppy,ptr,rno,sla,tch
mir-1470	hsa
mir-1471	hsa,ppy
mir-148	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-149	bta,cfa,cgr,cpo,dno,eca,efu,ggo,hsa,mml,mmu,nle,oga,ppy,ptr,rno,ssc
mir-15	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,lla,mdo,meu,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sla,ssc,tch
mir-150	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,oar,ocu,pal,ppy,ptr,rno,sha,ssc
mir-153	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,mne,nle,oan,ocu,pal,ppy,ptr,rno,ssc
mir-1537	hsa,ppy
mir-1538	hsa,ppy
mir-1539	hsa
mir-154	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mml,mmr,mmu,mne,nle,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-1540	mdo
mir-1541	mdo
mir-1542	mdo
mir-1543	eca,mdo
mir-1544	mdo
mir-1545	mdo
mir-1546	mdo,sha
mir-1547	mdo
mir-1548	mdo
mir-1549	mdo,sha
mir-155	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-1584	bta
mir-1587	hsa
mir-1597	eca
mir-1603	bta
mir-1643	mdo
mir-1668	mmu
mir-17	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,sla,ssc,tch
mir-1721	bta
mir-1777	bta
mir-1805	mdo
mir-181	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,sla,ssc,tch
mir-1814	bta,chi
mir-182	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,ppy,ptr,rno,ssc
mir-1825	hsa,ptr
mir-1827	hsa,ppy,ptr
mir-183	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,sla,ssc,tch
mir-1835	bta,cfa
mir-1836	cfa
mir-1837	cfa
mir-1838	cfa
mir-1839	bta,cfa,cgr,chi,eca,mmr,mmu,pal,rno,ssc
mir-184	bta,cfa,cgr,chi,cja,cpo,dno,eca,hsa,mdo,mml,mmu,mne,oan,ocu,oga,pal,ppy,ptr,rno,ssc,tch
mir-1840	cfa
mir-1841	cfa
mir-1842	bta,cfa,cpo,dno,eca,efu,ssc
mir-1843	bta,cfa,cgr,hsa,mmu,rno
mir-1844	cfa
mir-185	bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,oga,pal,ppy,ptr,rno,ssc,tch
mir-186	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-187	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmr,mmu,mne,oan,ocu,pal,ppa,ppy,rno,ssc
mir-188	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mml,mmr,mmu,mne,nle,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-1892	eca,mmu
mir-1893	aja,mmu
mir-1894	mmu
mir-1895	cja,mmu
mir-1896	mmu,rno
mir-1897	mmu
mir-1898	cja,eca,mmu
mir-1899	mmu
mir-19	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,sla,ssc,tch
mir-190	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,nle,oan,ocu,oga,pal,ppa,ppy,ptr,rno,sha,ssc,tch
mir-1900	mmu
mir-1901	mmu
mir-1902	eca,mmu
mir-1903	cgr,mmu
mir-1904	mmu
mir-1905	eca,mmu
mir-1906	mmu
mir-1907	mmu
mir-1908	hsa,ppy
mir-1909	hsa,ppy
mir-191	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-1910	hsa,ppy
mir-1911	bta,cja,eca,hsa,mml,mmu,ocu,pal
mir-1912	eca,hsa,mmu,ppy,rno
mir-1913	hsa,ppy
mir-1914	hsa,ppy
mir-1915	hsa,ppy
mir-192	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,mne,nle,oan,ocu,oga,pal,ppa,ppy,ptr,rno,ssc,tch
mir-1927	mmu
mir-1928	mmu
mir-1929	mmu
mir-193	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,ssc,tch
mir-1930	mmu
mir-1931	mmu
mir-1932	mmu
mir-1933	mmu
mir-1934	mmu
mir-1936	mmu
mir-1938	mmu
mir-194	age,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,mne,oan,oar,ocu,pal,ppy,ptr,rno,ssc,tch
mir-1941	mmu
mir-1942	mmu
mir-1943	mmu
mir-1945	mmu
mir-1947	mmu
mir-1948	mmu
mir-1949	bta,cgr,mmu,rno
mir-1950	mmu
mir-1951	mmu
mir-1952	mmu
mir-1953	mmu
mir-1954	mmu
mir-1955	mmu
mir-1956	cgr,mmu,rno
mir-1958	mmu
mir-196	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-1960	mmu
mir-1961	mmu
mir-1963	mmu
mir-1964	mmu
mir-1966	mmu
mir-1967	mmu
mir-1968	mmu
mir-1969	mmu
mir-197	age,bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmr,mne,ocu,oga,ppa,ppy,ptr
mir-1970	mmu
mir-1971	mmu
mir-1972	hsa
mir-1973	cgr,hsa
mir-1976	hsa,ppy
mir-198	age,ggo,hsa,lla,mml,mne,ppa,ppy,ptr,sla
mir-1981	mmu
mir-1982	mmu
mir-199	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,sla,ssc,tch
mir-202	bta,cfa,cgr,chi,cja,cpo,dno,efu,ggo,hsa,mmu,pal,ppy,ptr,rno,sha,ssc
mir-203	cfa,cja,cpo,ggo,hsa,mdo,mml,mmu,ppy,ptr,rno
mir-204	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,sha,sla,ssc
mir-205	age,bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,sha,ssc
mir-2052	hsa
mir-2053	cja,hsa
mir-2054	hsa
mir-207	cfa,mmu,rno
mir-208	bta,cfa,chi,cja,cpo,dno,eca,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc
mir-21	age,aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,ssc,tch
mir-210	bta,cfa,cgr,cpo,dno,efu,ggo,hsa,mdo,mml,mmu,nle,oga,pha,ppa,ppy,ptr,rno,ssc,tch
mir-2110	ggo,hsa
mir-2113	hsa
mir-2114	cfa,cja,dno,eca,hsa,mml,ptr
mir-2115	hsa
mir-2116	hsa
mir-2117	hsa
mir-2136	mmu
mir-2137	mmu
mir-2139	mmu
mir-214	age,aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sla,ssc
mir-216	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,lca,mdo,mml,mmu,oan,ocu,pal,ppa,ppy,ptr,rno,sha,ssc
mir-217	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,oan,ocu,ppa,ppy,ptr,rno,ssc
mir-218	age,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,lca,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,ppa,ppy,ptr,rno,sla,ssc,tch
mir-2183	mmu
mir-219	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc,tch
